userID,gameID,prediction
u44825155,g82317851,5.158149259770043
u02633566,g07819486,4.309021579299659
u60288400,g36958384,3.7854428647730636
u71514747,g83221585,3.443990237143539
u59698390,g34481494,2.7079451060110595
u69464299,g29752784,4.575763437805007
u48834134,g02428379,1.471767898744873
u34172936,g59081274,4.330824282507612
u79245037,g83757895,3.6077636647634606
u88833163,g02291184,2.94910974447559
u15158519,g42356245,2.985383912445381
u46705135,g85252310,3.354698869356546
u47904373,g45232069,6.538374557702679
u46872691,g70793668,1.9182799132110477
u50439368,g53666531,5.264431331531565
u48290481,g75614032,2.2670160773180745
u11108186,g23131507,3.2960057810005603
u42162827,g30645652,3.503045753777206
u52704336,g76745472,3.8802805230749824
u73031148,g21351410,4.522870801503685
u55183433,g30788745,2.0788261992082164
u58624800,g36707721,2.4747744519994694
u21262879,g42523222,3.084454764543334
u98766991,g85442587,5.5591900787879425
u21769359,g11919936,4.029999653070117
u72343864,g10876271,6.268806041843922
u08350227,g02291184,3.244894432243954
u18907880,g09670581,4.769616862670924
u18198302,g94547789,3.4826469784303447
u69804013,g62850718,5.8589702180090715
u67792399,g05227907,5.076500599979428
u69604936,g28309560,1.0365213159194404
u63310351,g94517064,1.7878909928349138
u06266674,g68349895,3.3077255127509746
u66008466,g06921499,3.502770585041932
u11615113,g85252310,2.9724609649878024
u75470769,g77806076,6.808615427695745
u08983578,g89911564,2.833849086910549
u82488844,g59271404,4.366000276424898
u82454737,g97931337,4.552894939703268
u26465019,g22161219,6.536715326514527
u77156869,g53996086,3.594257049841596
u46176705,g06849398,1.197709525908019
u88441925,g23403411,3.7891974100378403
u78299219,g31712310,3.7636886266144267
u41929709,g35048444,2.1370552607347797
u41929709,g59132435,1.8637938649087678
u47839110,g37790060,3.437359766113042
u09421429,g06045292,3.643351061868038
u52623513,g06849398,0.4930230040695296
u92123401,g15217706,1.803477500730051
u02141695,g06921499,3.262151518520208
u42363060,g05510401,2.936186964516768
u83503668,g71371078,5.13206578426348
u62375893,g54465548,3.242872100428181
u67519558,g38170343,3.3571088388787036
u53134535,g17807252,5.301364722520428
u66968893,g64348065,3.6274127155806877
u70734575,g31000512,3.0433672990778935
u28475128,g12460730,2.913113617359558
u93124412,g14806591,5.4661667775170315
u13054339,g52182535,3.1543450219147724
u49974537,g50937985,3.430474794135144
u87504853,g53789074,4.29091847609808
u80800629,g81456217,1.7630332141339267
u10402813,g22191716,3.3328995217631983
u22421182,g66197269,1.6234836731252988
u74377836,g70742092,5.6724858831156455
u62939901,g16967024,2.3701842977122585
u84628226,g84256082,1.8273152779750448
u54654852,g28403640,4.51361061580596
u75771611,g83517324,3.254481044431576
u85577711,g23960717,3.3153824180040234
u12125270,g38113774,2.388553529550356
u01463165,g95896637,5.098468717785335
u66634043,g49614477,1.3375318828205085
u07400716,g63750844,4.477951688595951
u26710071,g81608348,5.957789197463246
u79454440,g79604681,2.7083105793946136
u17345793,g74342189,2.317722379127732
u17398092,g90153689,1.2863959610939004
u63703836,g58646191,2.9447666239884005
u96391675,g54327129,1.774439857385918
u24964143,g19759241,4.090465118834776
u18256794,g10773791,7.51105273740854
u17036379,g24705380,4.126234900214023
u67067996,g79904092,4.022855410102181
u35306726,g81274828,1.1299389531131945
u02115872,g65420497,2.910964091963203
u62855536,g31541380,4.698578238628971
u14860579,g95805513,3.510340671349442
u97255222,g10773791,7.417720627082893
u82978282,g65905047,3.929263361892852
u25796796,g61264440,3.873517557887337
u11491160,g05471082,1.8448662647618634
u42897868,g57303786,1.6608551833447776
u81349942,g85277798,1.5839155568637913
u42439750,g17807252,5.611528751514335
u67067996,g12104166,2.0520892040842225
u53484298,g54506405,2.034468192939411
u32039155,g74493125,3.3913732507219922
u41476260,g60803489,1.2531932458726573
u07831990,g64658225,2.198169570986659
u12533835,g04830062,3.8937335137971454
u69159654,g67139666,4.561314508711122
u83556956,g29567022,3.7802319248838328
u06231068,g05388491,3.1260004197626143
u02882779,g52730612,1.5380238673705726
u17136292,g89239380,1.1580346064308231
u02906788,g47352460,2.945654660041541
u32556425,g46446145,4.793884713297417
u43123880,g59682009,2.8359860547447058
u87853991,g03855764,2.9225954841070623
u35191771,g02141122,6.761685902096183
u08026561,g90427081,2.531038046958079
u25150038,g74343362,2.2374065490691293
u31468560,g78139956,3.19417739968357
u55968676,g95765068,3.718468853845063
u82248021,g10773791,7.415611069898286
u55603863,g03307912,3.989312773685966
u64849820,g69081883,4.691595423466959
u95317862,g31541380,5.605733979370033
u02592171,g60355697,4.1387034224180494
u69602997,g05572229,3.1062075763486634
u04382841,g65905047,3.8668131814075553
u49468329,g24982722,6.434830618240858
u22181914,g41623816,3.789669723026228
u62054025,g59452361,4.84465584806537
u79381473,g22362835,2.310093931142502
u05534294,g89793168,4.449451169757182
u14045141,g48257412,2.902013565213098
u17759890,g25077590,4.970797195919208
u08026561,g96831210,3.686207618987986
u72474436,g57834425,6.10195750332562
u45027672,g15547870,6.616719789296933
u21189479,g90154665,4.20319165042841
u87448040,g17702591,3.6039109825708775
u77923984,g36060349,2.6183947679055484
u55012617,g91479688,8.118263886487908
u16585024,g26481447,4.477094247131694
u44605250,g51234623,2.50378798551823
u44785008,g61434161,4.046724004449743
u61566227,g57734956,5.868330993680738
u24512881,g28397260,2.21746646689769
u34540026,g66069533,4.033932715661069
u85535259,g46554909,2.2569507708638152
u92729375,g09572072,2.7688725881023957
u42908769,g95896637,4.344717489357125
u91875046,g45003838,4.956622168936734
u10691163,g78138671,5.635691285047119
u19952755,g04615400,3.7826886263783277
u47228590,g08961506,2.1020405957524617
u79621856,g00602342,4.015824358947033
u36252269,g69425217,6.478864348385412
u14405437,g48402991,1.6469803571190613
u46910304,g84256082,2.061040214669403
u32456321,g71192260,2.52985815715464
u67332556,g55294726,1.7159856237581006
u55863825,g65170299,1.8321420929894472
u66651136,g11862712,4.313056723828403
u33901686,g56500643,2.625388305851744
u26771241,g75126035,3.168728838507809
u80583554,g53041186,3.492918181809083
u73134199,g53789074,4.3579761679113505
u59883445,g77806076,6.974890947393179
u29321637,g79499736,5.842119803396548
u94243148,g35155801,4.823718813167344
u81077786,g61225634,3.761790018155496
u99916612,g59259028,2.5905865716361127
u60086062,g62014021,3.374044167328849
u08355821,g74412462,5.514735357682937
u97465272,g40551467,4.575358738277451
u92570404,g35870742,0.3669950169196814
u47129563,g39845845,4.953706852095177
u35252740,g48854474,5.673949346915455
u10691163,g84720805,5.096711771967574
u80505807,g26730287,3.9335907309459293
u18838894,g48452334,1.3991293207167645
u92100312,g82616432,4.09123039784413
u80985919,g24809309,5.1698615037484315
u51962149,g62819767,2.376429540442772
u98617602,g65055990,3.004230350998757
u11593267,g89769852,2.4882609424607076
u19082710,g66069533,3.8079178074771045
u81893079,g75228197,5.2815125736488495
u47320919,g68594066,2.388972780297726
u59534345,g89492775,5.472911092876145
u17780757,g62607719,4.321465614980591
u24464327,g10406824,3.2361849012475545
u04467435,g89998902,2.574913284210007
u82248021,g62180900,4.306906884392593
u50279109,g15632833,2.54264135436463
u65327649,g90301006,2.1730014935636754
u83674463,g01549519,3.698907244857537
u13037843,g24862366,0.6644400939218884
u21185789,g35822718,4.246619493922404
u02984774,g01231672,3.4482844806668194
u53115507,g90154665,4.667391974807416
u88918226,g03916495,4.402527988887727
u09621573,g98831995,4.2310920784052914
u58917680,g88406710,3.0433173323014424
u82849978,g37422652,5.782958824631546
u77747816,g99526401,4.694093007816696
u81480672,g99701966,4.273361192141624
u31395611,g00663854,3.1914335142863766
u53615716,g89809648,3.1559159676376183
u27933552,g28963745,3.531126273829442
u42024428,g17215684,1.7442190464572565
u16311463,g45605061,3.0005913646763336
u69039839,g53461537,4.581386286249898
u84876233,g59271404,4.733125849450345
u24240302,g85021436,1.2771318196204198
u71043888,g82194239,1.7971438179174648
u24506196,g17807252,5.513486904853149
u52950376,g87968210,1.6228290967362313
u82578234,g73199890,6.065272344887346
u24964143,g35366649,1.4529567298428616
u12444225,g02903254,2.350410956683706
u85430536,g58464197,3.739013001412123
u34600363,g08352025,3.367923816503483
u17884154,g87757756,1.3781403637083645
u92020558,g67071738,5.839628727297454
u02954565,g90691274,2.50247341059032
u37863076,g17604638,8.152043163868072
u24088755,g88258978,2.638890095337805
u85068678,g47352460,2.982675229787221
u54912572,g83221585,3.8577316699225817
u83877106,g10406824,3.22847174880338
u83845547,g95765068,3.7161417589462915
u51641312,g46924825,2.7630318192281256
u15822536,g61214579,4.576622663900774
u59767332,g86123931,6.163662531858074
u18675490,g61225634,3.6407295766056333
u27244547,g04423005,3.883043973950148
u00656603,g55891007,2.521969954812344
u55105731,g35166995,4.3942810871074105
u94408928,g15714062,7.129125144306546
u12228609,g15714062,7.389359242826297
u82701782,g24194110,2.9745056703424697
u90013638,g41577774,1.4220977773397623
u51962149,g81608348,5.663628442788182
u78011182,g82668863,4.244918944580432
u79621856,g65905047,3.4504074885291307
u77951623,g31756494,2.461537922191617
u27420825,g03162218,1.3818500038186228
u90262380,g43692578,3.9482622897039654
u93961714,g63035379,2.315544293128492
u03389113,g10406824,3.305468691974466
u92134089,g91879395,2.3862297115468287
u94198107,g45978626,3.3593956420881064
u84903811,g50163420,4.901696668745439
u84062881,g45605061,2.549936796302908
u12557227,g18932527,3.7374279923241955
u22955916,g51283481,6.491060683865953
u31932193,g03128638,3.11609913684605
u83496814,g22284227,4.574935213304529
u60628281,g90120962,2.862325357319384
u77157702,g43321406,4.740245864246882
u17651502,g45086997,3.2926312935413704
u22189740,g72886346,4.436813889443427
u44357789,g02532016,4.832174635606437
u37501198,g57144049,2.227261701317107
u83705107,g85605126,3.6609801811753906
u87822497,g53078416,1.677390277600645
u03209692,g75024126,2.2694004698889922
u81083389,g08143802,4.034232180149095
u11801346,g11458776,2.703831627461277
u30856447,g29808295,5.002093401017161
u98268996,g03280058,3.707309656052598
u32817639,g32264946,3.675684386166539
u16346527,g12579338,2.988179387245265
u11593267,g84686560,2.2028875417228586
u09256887,g51095765,3.8928997575843614
u73490697,g90154665,4.013481618833119
u89611235,g46950698,3.6539970642225614
u41048339,g15881340,4.211931074591572
u24944514,g77960728,3.7685603016135163
u40271131,g57588908,1.6038147449919713
u00875922,g19759241,4.5762407545952914
u85894312,g38434648,3.154398340165223
u85707883,g45685155,2.6042053151310625
u16475280,g05914065,4.018692142420985
u98569701,g78336897,4.530003758089657
u48426763,g15714062,7.588691149011424
u18802091,g57060412,2.6999236057294085
u37959553,g48067857,2.928772861745728
u80223346,g01873417,4.824350213237796
u74000794,g50163420,4.849155193992147
u54902852,g12460730,3.088296742339892
u38156828,g68594066,1.9203741943699961
u79022459,g10773791,7.70104344313584
u14449720,g78138671,4.034207553721565
u24898713,g36958384,5.235247787050543
u42411555,g32264946,3.409283655814731
u75829482,g04880803,3.91060216609671
u65491500,g05463839,6.645475119926232
u74161217,g06045292,3.800114166598285
u55220700,g85094839,1.8801914768007315
u42766085,g53461537,3.8612159833136257
u15856655,g03420056,3.3264429052378564
u22509254,g29657740,4.117667426373645
u08049987,g13226978,2.2474151483926037
u65302517,g78518895,4.462103601902925
u59005382,g16246767,1.049826190079388
u39108144,g43409822,4.991557589307698
u94667657,g35155801,4.499188335995584
u27254081,g07086210,3.1141178064965938
u58222580,g00605015,3.4524196047569937
u42407845,g82668863,4.627487503725544
u96746119,g53302271,2.5303630262142964
u75059598,g71471611,4.736202251761312
u23280544,g54342851,3.4920899389436824
u10247639,g74343362,1.8742977851675686
u48616923,g57834425,6.918652264584095
u42127103,g20944046,3.4569348819879506
u52947859,g57297390,3.2904459177052585
u67213449,g88529278,6.171925668118446
u58947884,g22366615,3.954801547726164
u12526475,g57734956,5.534869295459671
u18774098,g70274773,3.9769578825591876
u81083389,g11613366,3.102262056936665
u46145293,g48657523,2.8929910673535244
u83845547,g52454443,1.6858599237528442
u64347784,g94066140,2.7896036894295877
u11604754,g03916495,5.23150571554595
u75372225,g77806076,6.561451485608412
u50086910,g31252788,2.643998617432511
u97764793,g04477361,5.412479050186924
u52872149,g94300691,4.320771215663491
u41049564,g25169928,3.855541396760164
u62354011,g03454293,3.6997056118818263
u26735400,g41593216,3.0153987247138687
u94595443,g09964073,4.042835038447464
u79610092,g40531835,3.591193099408222
u39059586,g39845845,5.473574707310698
u63229947,g68808834,4.4792383736534935
u46678332,g11862712,4.410868147356884
u23051167,g57016851,2.3966804213885937
u01388254,g52540758,4.365161703282077
u14312444,g16320816,1.7354355909197385
u05202684,g16906718,2.9122951364612737
u35200970,g02532016,4.350122050758365
u06187144,g34381901,2.8363363975337617
u01722652,g71756750,4.387505821858676
u60467661,g42862258,4.498276537606341
u22098983,g02273341,6.860090773985549
u29141810,g12460730,2.2687747621243424
u69460338,g15367893,2.0683545695516585
u59823725,g19179172,2.51584120458398
u97172419,g44459813,2.449955092280132
u08369407,g49722483,3.220991577514334
u89274083,g35670534,2.7353775383003645
u63310351,g70274773,2.8826810095467392
u08026561,g01660600,4.434899344900363
u61237602,g49289688,2.1455786277918554
u76545135,g38871794,1.199032303761831
u77288684,g66258359,6.501299379457952
u08146712,g53789074,4.09765227633007
u87833081,g97650885,2.013271035580337
u07726296,g17210393,5.247104362362736
u49794736,g68959096,5.945915299950458
u83288161,g53024880,2.084595244789619
u21957619,g16158766,2.2677981424553586
u44605250,g53927674,3.0452627152320124
u79664173,g22764090,2.072753164874126
u00874815,g38057988,2.20911881519571
u33109625,g15714062,7.192991029456341
u08341594,g34949160,2.37761822148685
u54173124,g23131507,2.394299818739743
u52828833,g19451556,4.301664578706053
u19474417,g42862258,4.278881055766675
u61576266,g08353646,4.868056832613991
u09488985,g64658225,3.2035945625809594
u83496814,g95842407,2.6686714827677696
u71268916,g06921499,3.3065375518438396
u38997786,g79904092,4.334379284704734
u79042814,g45232069,7.5259175704420604
u86247581,g13451594,4.7249908235297555
u45679096,g35870742,1.1264542269633377
u01731246,g10773791,7.710777821136052
u71489809,g62481736,4.627578074100802
u71800313,g15714062,7.157629068489264
u58491398,g25723374,2.573732385123737
u08568174,g62161670,1.6021384492438377
u12891480,g06045292,4.041079008937921
u45468658,g12909815,2.6912633593020363
u04802408,g07895907,1.8428454578199163
u14114845,g59132435,2.5964407763983077
u38278040,g08511321,3.976269195169483
u05538780,g34765721,2.917396595315975
u23477614,g46421079,2.729359042121061
u78011182,g74295208,3.1232098302702953
u14756830,g43254702,1.9584819180957602
u75331076,g62022066,2.7028117390459934
u66968893,g63750844,4.077819717681126
u75917410,g68959096,5.64380484906253
u96705265,g98214175,4.407944624838741
u61738822,g13451594,4.220198042579316
u01997404,g53666531,6.034513001672733
u76337229,g89809648,4.4889304753992585
u41875005,g52437423,4.692314192445048
u49777167,g74112521,5.365006242586585
u70787120,g79499736,5.87669222340214
u14023738,g68959096,5.424040645936681
u42286389,g64596037,3.0524010556714605
u65280491,g17215684,0.778231976451583
u94207000,g79333823,7.252714124131222
u81756175,g10773791,6.849603617958617
u61354648,g32303199,1.4949140785436748
u20270710,g21097782,4.438605969807499
u82701782,g72460998,3.485071169690727
u06535577,g02273341,6.703295114399307
u09703080,g20253091,5.156105017293738
u71346354,g84770347,2.646278866059885
u56213612,g01873417,5.201150582935318
u52032922,g22927590,0.8044383199102292
u66568694,g11772939,3.0261934875029337
u56274213,g30214084,3.6996206204603856
u08766791,g24816539,4.001151743890839
u02230513,g63870321,1.8790253490140096
u64280940,g38914136,3.0018030589977913
u52828833,g61958781,3.9952833988397516
u27320565,g42338732,2.2645042670587756
u96104653,g48657523,3.924833226839775
u08543832,g84951444,4.155715191749098
u70845835,g76745472,3.877243449726204
u85178600,g51770536,4.357530091398064
u03513073,g57176944,2.5682494815742554
u19670502,g65756682,4.418569338425163
u92570404,g31800990,3.0222351958121036
u64929745,g29741733,3.814251192317977
u93281562,g66086214,2.414072016952042
u08404856,g38617933,2.9337168108484297
u96904153,g62022399,3.071683333941124
u22610376,g03207903,3.6459033532861715
u73675058,g93275053,2.6069532181297204
u18653606,g77806076,5.629587017874085
u14586364,g57834425,6.126316555456361
u52584928,g00567261,4.012304735447259
u61738822,g21097782,4.160768329770814
u26710071,g92017077,3.935042843070066
u53700943,g62819767,2.3957765872314036
u14906592,g83264179,1.5805398282364842
u87994715,g85442587,5.629166904329448
u95721915,g32003820,3.7885550220199713
u22667684,g14806591,5.968541288377479
u25365202,g05463839,7.350349508977921
u14981323,g22927590,1.0003756668926664
u39855963,g51322209,3.394045320062468
u60467661,g59271404,4.273524119598142
u15948641,g33568860,3.5287055130372824
u28282972,g18294592,1.3888206716711082
u50808132,g22832209,2.902627837724679
u90857197,g70132690,4.154491660771457
u69937439,g57572928,1.92006256409001
u93715150,g94046178,3.4167821253532864
u14216430,g67429053,2.5714867919122857
u62939901,g54703242,4.102920645107048
u95970428,g50444948,2.332588826325992
u72927964,g28403640,4.783023503358238
u56788026,g48541719,2.400312737992828
u25631744,g74045632,3.3875300701628888
u11615113,g11225866,3.627969647152479
u92184193,g65905047,3.519017181619906
u17437051,g47352460,2.9008872156648806
u78378365,g45456422,1.3710639865517629
u88304527,g68959096,5.679397141262876
u27341686,g10259243,5.421778421378069
u50592126,g84397720,0.8045302728260793
u88040580,g18111735,4.818531020671298
u67084531,g70132690,3.901206045610392
u94977887,g38964542,1.1751706560020634
u45633717,g81135807,3.0194847282814035
u25936320,g85900991,5.030872282618809
u05450000,g42523222,2.0477165704189764
u22096553,g75742078,4.683896412414476
u11105542,g21285355,1.7452261315247748
u19310770,g37422652,4.473528751471381
u93087874,g74112521,5.413087871609232
u48738997,g79499736,6.27730029196575
u21396545,g96079291,1.77509186853378
u13746071,g91200810,3.888658554446052
u65519599,g03280058,2.791277995926992
u93121710,g68594066,1.9856223737178278
u98654372,g08493444,4.079206538424843
u85199007,g99039675,3.0874949876666076
u39855963,g34193208,5.198108291446832
u04495704,g67463933,1.3769720812115445
u98317906,g57500715,3.5035827249773925
u23791734,g92844965,4.453119744910729
u59042400,g07912012,3.7809490671316457
u58580978,g06921499,3.6045201594205762
u04298023,g77400036,3.9284156123516007
u47819715,g16087475,2.696729560721863
u33909345,g84720805,5.078465111122561
u55745341,g79499736,6.172489043778167
u87445861,g11075424,2.6464517751060015
u78081211,g44666775,2.6771715069159696
u34540026,g52043468,2.518571451927391
u36191992,g26437139,4.953955118387618
u22098983,g05358844,3.10249126932249
u12695777,g18294592,1.9486114297546469
u90013638,g67854350,2.0510810308875014
u20601708,g04423005,4.220893185078408
u22382786,g66086214,3.103051682116239
u67942871,g90301006,1.782815427223234
u78047491,g29657740,5.033139837895475
u59654576,g39845845,5.091345255626987
u51581636,g56115255,2.257340668038659
u63734163,g19179172,2.7724140922258336
u14312444,g25169928,3.864132052409646
u22147688,g82220080,5.860594812112433
u05734727,g68047320,4.763232674450251
u37501198,g69249829,2.3381832324547114
u19615676,g05463839,6.72941512825604
u05068078,g46554909,1.6637222181453988
u04763917,g29951417,1.843213206754102
u94759348,g18932527,3.1639683184699496
u71850693,g59544573,1.7178687022777475
u05692952,g28580984,3.086846040164044
u42075655,g25612121,4.252576066474203
u10670020,g51770536,4.575934690738349
u13846553,g94064095,2.649596229799293
u01276399,g03600372,4.288052102531779
u39405941,g66575805,2.215973597785024
u00914251,g84367501,3.0421148320450597
u92695766,g58553804,4.059843159822968
u57609504,g95765068,3.8846335930522056
u15711346,g92047976,2.474482607556713
u73088151,g11613366,2.447783353617929
u59303747,g62481736,3.4415897564496953
u98301587,g75348396,3.610497578391192
u43668240,g75513928,4.117173535771771
u09703080,g06266910,1.3136532626461515
u75083490,g70618040,2.021898053940597
u40989402,g31800990,3.223549003999573
u27604897,g84227207,3.3139329583569253
u42766085,g42196858,2.614393060652748
u88937724,g03280058,2.841095295227169
u34600363,g38302836,3.095344165764812
u17988807,g70011042,3.926960017093249
u03154244,g52947714,2.4850985493522213
u79892305,g29567022,4.251405494334878
u14449720,g88529278,5.57213472418044
u87907690,g27545941,2.6018798887004144
u77930643,g59132435,2.354206279159553
u71869808,g93941352,2.616851884729291
u32545508,g15264795,2.7604938761197815
u19679270,g01660600,3.8444999218905354
u21991517,g00919878,2.7904974118407764
u78299219,g56621675,2.8843948271319078
u12456475,g88534444,3.3551217995938223
u55294871,g77987207,4.043569247083826
u15676620,g03718546,3.4915169442519467
u65501677,g39879078,3.6791771703278258
u38429458,g94403031,3.2844688475311328
u06464611,g88406710,4.220168671183589
u65982776,g34193208,5.083186029375538
u10234465,g77565012,3.4626950876889184
u91629602,g84569465,4.034506205752116
u32192451,g00290491,3.6748186705699784
u19311904,g71471611,4.6689072135850695
u67953344,g16967024,3.086622603613174
u22346040,g62438733,4.7255355244397546
u04639299,g51283481,6.434031603041332
u09488985,g18537530,2.268067015249234
u23797704,g95792323,2.9943532977406253
u12353497,g21097782,4.441659164243887
u47388253,g15881340,4.184538375076963
u10960325,g89447011,4.386692564542578
u34080797,g63715049,3.9687973933423573
u40118306,g06045292,2.967372208419385
u09621573,g23175113,4.87524039295115
u88956112,g03420056,3.6008545901296243
u29002876,g31752627,3.3219198902210936
u78816515,g99526401,4.140142421054204
u18067087,g09698387,1.6313321300070482
u13899496,g67038900,5.439493923076883
u95327242,g03706634,2.741163066331137
u61150089,g68460338,2.2921348640222567
u94408928,g88216046,3.554683119120657
u62855536,g74343362,1.996636450360846
u24851483,g20531516,1.5249887508688895
u71130252,g32264946,2.81276751000239
u50473964,g15870705,1.436819950055125
u74934282,g51367911,5.331246319288006
u85659821,g20777785,0.9593221341293916
u32554863,g05463839,7.055393759622779
u02300337,g89200271,5.793543340400809
u74620439,g69735369,4.655276493053378
u02388218,g84020059,3.211077831775726
u51320485,g59259028,4.112608709793767
u69129914,g80196469,1.330466296184143
u79876696,g91479688,8.093635279322033
u84685172,g01959969,2.5446924092322405
u79983162,g21519849,1.9193087540922196
u60002054,g35449408,2.2545133318951693
u54101096,g66779198,4.616241497106124
u73006453,g52140787,1.8364545059952437
u96104653,g88059692,4.084119310993981
u66739634,g51259924,3.913916660416927
u85893110,g46862476,3.385747411818373
u21687568,g21582704,2.5448473344482654
u18782898,g92017077,2.6543421868654202
u76594975,g81578921,2.0352274874025573
u11776205,g10946181,4.368458373780558
u13424219,g01104341,3.2432629184768498
u95609094,g71581383,1.238178535478542
u08369407,g05873861,1.5744001053135952
u37598838,g58553804,4.260638359429498
u82849978,g74980928,3.1479263053884967
u39405941,g26732871,3.60450546541274
u51859306,g91024164,3.317266964587377
u36420672,g35870742,1.7328331512527413
u24028868,g60803489,2.1540360107589267
u28055749,g18111735,4.864635897805547
u83503668,g03207903,4.103871944837731
u31838596,g09018634,5.257106607526133
u19484425,g80441672,2.774737109842569
u49097895,g11772939,2.286754241374571
u93126786,g66415217,4.357774862488391
u53186624,g19759241,3.911549561595283
u76296617,g04835937,2.2443456901978633
u95232083,g78002993,4.328654265017139
u00687255,g53045303,2.2881751636207706
u65551086,g65905047,3.7327617448143036
u93233776,g22641865,2.4452194214049072
u78745014,g72890241,2.317665683039576
u12000439,g30645652,5.512709836603006
u79507766,g67857266,1.8334732056941274
u18020183,g46446145,4.845995259948024
u62246824,g05551150,4.3081973370122615
u80947360,g34493061,4.033385635686113
u98268996,g23960717,3.531407686216886
u40361581,g41467284,2.7801521250112096
u76696995,g01392148,2.2760473079726053
u19467519,g82317851,5.934204561631004
u90228895,g57843499,5.054686467609207
u46392180,g54944921,2.1833014761314367
u47388253,g80438960,6.401938358803953
u91724735,g32303199,2.577693187476477
u27064277,g29464734,3.6478306341650772
u54616870,g46554909,2.9797044209300516
u18971531,g82668863,4.832901664141007
u24654358,g82317851,4.145135195272406
u86904849,g09409361,4.747854922508195
u83845547,g27491100,3.1981850702795573
u94222355,g69577828,1.656799962178096
u94183551,g62850718,6.013677074387504
u55957105,g46421079,3.0398346124174718
u87227222,g87749248,4.565961571069293
u38860000,g45328688,5.2448089850645365
u64337644,g64706456,1.6795620379884468
u38112790,g87749248,5.14576892501736
u94896583,g21351410,4.904397098228129
u45663907,g62450068,1.3904805304890633
u34743618,g01679750,4.732568318107274
u46445768,g61364485,2.096876211594979
u60034827,g79333823,7.142312419521559
u31760825,g40162605,4.359772172561386
u40276376,g24741744,0.6634884342333833
u19234416,g17662732,3.0101220543296323
u47273367,g85840895,1.8811401716665688
u20659941,g22362835,1.5856871241797588
u84107660,g79943667,4.284344520575207
u93683322,g73334974,1.7922451273534032
u03246061,g76636208,4.558594022798062
u18256794,g14120436,3.739277855524019
u92211972,g16320816,1.5014223539134208
u92869955,g79604681,2.858454534097231
u28885951,g66086214,2.1567712206574092
u83680331,g23007691,1.8473521973240021
u73273194,g53969661,3.0439303910279563
u55659468,g53969661,4.4905329845028685
u88937724,g99758692,2.8631370956126796
u34287744,g83093985,4.306999420017421
u92729375,g30594093,3.3874498401106257
u91445608,g06177547,5.463691189563364
u66627551,g88282798,1.946034014151762
u09932759,g01660600,3.9676636592435566
u16463703,g35088852,2.7927473536219902
u06776988,g29741733,4.460370496114538
u19431743,g52937196,3.9374134022255314
u63108595,g35984506,3.7513376950535267
u47320919,g19759241,4.319457575493611
u48985129,g03167855,4.436823312671111
u85514440,g38337771,1.5846753599292243
u96069653,g17218685,4.851250671649817
u14581640,g25834374,3.279608864125016
u01499286,g37899466,2.6281433046530545
u75917410,g13451594,4.7055972741173715
u74682775,g02428379,2.4509413461968457
u02771865,g89998902,1.4477203988907938
u71489809,g15886508,3.8733261130115832
u00211549,g28073206,2.4193330750888196
u98204092,g92594366,3.749852872762684
u67081608,g23960717,2.9823127724472434
u67875790,g39422502,4.873306967739427
u69137549,g92522857,3.7863703667900124
u11801346,g29888880,1.988912777887709
u61683676,g77859458,7.802348686099269
u27347248,g03582685,4.239764930595813
u45304368,g68302537,3.9234582828482223
u93124412,g17749950,2.802849520777132
u94229758,g53562227,3.5174007472029607
u29474547,g62054141,2.6653182937129376
u33470586,g19475656,4.072854270465727
u84615263,g04025903,1.169862244707709
u84064039,g54199262,2.79524185136298
u06187144,g66187454,2.1673075432339495
u59559655,g70906782,3.7909465061019474
u20447401,g04830062,3.426695789658976
u98955099,g74343362,0.14944370431208265
u79980745,g41089681,2.952924843181929
u33746646,g82847106,4.951228394829147
u58835174,g15714062,7.267949496710253
u88679777,g05546633,3.3297079645735383
u49829038,g62022399,4.178223622976278
u41569829,g07027969,2.1851495534054246
u46238256,g26732871,3.869706709893726
u48146405,g18223055,3.4158924922839606
u73059899,g93472243,3.211579022765747
u77363961,g68047320,4.261422186272509
u62493616,g24850971,7.360646666258516
u96300874,g68047320,4.315616022958466
u32549241,g57175884,4.107700930898737
u18944889,g06177547,4.796261838406153
u40021765,g03136155,5.893607065635645
u27420825,g46932837,1.9916488251497129
u92135935,g48662041,5.204256864587226
u56796374,g95302568,2.676470351515994
u48426763,g37422652,5.673660400644267
u67469868,g35166995,3.7531825280866453
u99768026,g19179172,2.9798427295620256
u16078694,g51880393,3.0900806842912516
u01809559,g18542484,5.51144331397203
u59698390,g70274773,3.2159869842325306
u60602670,g53024880,0.6141194940830403
u66260085,g68710423,3.229518855388664
u25208695,g58025004,3.74466257040534
u24506196,g45424921,2.904133270753271
u04790672,g75228197,6.228649909933143
u47129563,g00125299,2.564062637469082
u02592171,g75160975,3.328822362555948
u89957007,g75228197,5.845442196771909
u48675073,g01660600,3.75390656186255
u08140210,g56056078,3.099422214219218
u16190975,g49614477,1.3421542954595878
u23800330,g99830215,4.601995593338329
u88835772,g39845845,5.174705198790498
u13941294,g68594066,1.322772836140514
u84876233,g29494592,5.627955419313003
u31135747,g68302537,2.5709825048228185
u93185343,g35073657,3.4649347688869443
u29956593,g39176429,3.608353913500297
u48527362,g67071738,5.708983231555555
u33038055,g14120436,3.980741548694211
u43610786,g35984506,4.201806130251704
u89239385,g54634449,2.7603341287069636
u79664173,g16363798,3.670539489778237
