userID,gameID,prediction
u52032922,g22927590,0.9425033438795194
u66568694,g11772939,2.976633844399336
u56274213,g30214084,3.7267324612585297
u08766791,g24816539,4.206187397910428
u02230513,g63870321,2.0035078228675207
u64280940,g38914136,3.0518706171776975
u52828833,g61958781,4.011566402072545
u27320565,g42338732,2.2332217728755066
u96104653,g48657523,3.9460576393317113
u08543832,g84951444,4.171350131274009
u70845835,g76745472,3.9421144986651377
u85178600,g51770536,4.304721287849325
u03513073,g57176944,2.648881371848681
u19670502,g65756682,4.317702513060731
u92570404,g31800990,3.0135565216696536
u64929745,g29741733,3.9763834068506223
u93281562,g66086214,2.4223563429853354
u08404856,g38617933,2.9443343891009177
u96904153,g62022399,3.2553683093724457
u22610376,g03207903,3.5061041122759455
u73675058,g93275053,2.573713847235765
u18653606,g77806076,5.689473425140388
u14586364,g57834425,6.075216785952083
u52584928,g00567261,3.969444472801583
u61738822,g21097782,4.085229752582853
u26710071,g92017077,3.9664569610078986
u53700943,g62819767,2.329879456020084
u14906592,g83264179,1.6226488340415104
u87994715,g85442587,5.6165416287236045
u95721915,g32003820,3.839425405530349
u22667684,g14806591,5.841552138351168
u25365202,g05463839,7.277963395152639
u14981323,g22927590,0.9647806518550466
u39855963,g51322209,3.4329030089217945
u60467661,g59271404,4.273116789357768
u15948641,g33568860,3.546926918270858
u28282972,g18294592,1.4456135593982586
u50808132,g22832209,2.918760505336839
u90857197,g70132690,4.25638240723062
u69937439,g57572928,1.952173436510354
u93715150,g94046178,3.388702707775088
u14216430,g67429053,2.6549588247698233
u62939901,g54703242,4.115818462034214
u95970428,g50444948,2.4623644884287144
u72927964,g28403640,4.619543349651811
u56788026,g48541719,2.529683729192085
u25631744,g74045632,3.41749956447462
u11615113,g11225866,3.5635839116400927
u92184193,g65905047,3.56389265894601
u17437051,g47352460,2.907617738908186
u78378365,g45456422,1.4822236606202939
u88304527,g68959096,5.659674191597267
u27341686,g10259243,5.461335541588167
u50592126,g84397720,0.8951777974454869
u88040580,g18111735,4.841285864609478
u67084531,g70132690,3.901846193649063
u94977887,g38964542,1.2066335732463922
u45633717,g81135807,3.180604335747705
u25936320,g85900991,5.066598943875686
u05450000,g42523222,2.0696659273025286
u22096553,g75742078,4.760634249128541
u11105542,g21285355,1.7357793164968642
u19310770,g37422652,4.471977463199119
u93087874,g74112521,5.384330476881042
u48738997,g79499736,6.303009854292846
u21396545,g96079291,1.8979471144051334
u13746071,g91200810,3.9231742431079946
u65519599,g03280058,2.8955356949193725
u93121710,g68594066,2.0147739043022765
u98654372,g08493444,4.159179572480657
u85199007,g99039675,3.1182394572361707
u39855963,g34193208,5.245472485163846
u04495704,g67463933,1.3910160802533158
u98317906,g57500715,3.6025370747057055
u23791734,g92844965,4.499487711891121
u59042400,g07912012,3.9712192002546285
u58580978,g06921499,3.6428909599409907
u04298023,g77400036,3.9376620796093027
u47819715,g16087475,2.7349945024180076
u33909345,g84720805,5.113991103677343
u55745341,g79499736,6.138944752257487
u87445861,g11075424,2.6403913943459356
u78081211,g44666775,2.7858021076448263
u34540026,g52043468,2.560037744558033
u36191992,g26437139,4.940609825433837
u22098983,g05358844,3.1271138803768577
u12695777,g18294592,2.0070687355877883
u90013638,g67854350,2.14279818716532
u20601708,g04423005,4.361768323830307
u22382786,g66086214,3.1579204839614357
u67942871,g90301006,1.7622921197311059
u78047491,g29657740,4.503268613534855
u59654576,g39845845,5.103526503244523
u51581636,g56115255,2.350733925996722
u63734163,g19179172,2.804107871610228
u14312444,g25169928,3.919461090679815
u22147688,g82220080,5.836829202066898
u05734727,g68047320,4.777415976766926
u37501198,g69249829,2.332350278750473
u19615676,g05463839,6.692724876245448
u05068078,g46554909,1.6532307966965982
u04763917,g29951417,1.9919184075916754
u94759348,g18932527,3.2126606535371125
u71850693,g59544573,1.8092062170214531
u05692952,g28580984,3.174788922900696
u42075655,g25612121,4.226594003185839
u10670020,g51770536,4.671531625070287
u13846553,g94064095,2.6013675653501855
u01276399,g03600372,4.437528188865043
u39405941,g66575805,2.111513988284352
u00914251,g84367501,3.1173803100035626
u92695766,g58553804,4.063425898573606
u57609504,g95765068,3.908788014624901
u15711346,g92047976,2.516334406069815
u73088151,g11613366,2.5084709751701886
u59303747,g62481736,3.666334904609217
u98301587,g75348396,3.687488919702395
u43668240,g75513928,4.172600793070178
u09703080,g06266910,1.3849973457976459
u75083490,g70618040,2.0740095625115798
u40989402,g31800990,3.364739869386167
u27604897,g84227207,3.7270859244140526
u42766085,g42196858,2.671514223279938
u88937724,g03280058,2.986900445110926
u34600363,g38302836,3.1264355438997646
u17988807,g70011042,3.997396014218173
u03154244,g52947714,2.5034305221351096
u79892305,g29567022,4.13154806593412
u14449720,g88529278,5.5671178258944245
u87907690,g27545941,2.623914360396643
u77930643,g59132435,2.473457108739054
u71869808,g93941352,2.6612133522869184
u32545508,g15264795,2.8337755870264214
u19679270,g01660600,3.8693656014073707
u21991517,g00919878,2.7286137099093057
u78299219,g56621675,3.00655111844532
u12456475,g88534444,3.367526454929137
u55294871,g77987207,4.016938194013018
u15676620,g03718546,3.595505787144386
u65501677,g39879078,3.5940796852524364
u38429458,g94403031,3.3241941272207995
u06464611,g88406710,4.367336844294429
u65982776,g34193208,4.918935375910044
u10234465,g77565012,3.6637831284518505
u91629602,g84569465,3.9991296418488003
u32192451,g00290491,3.9001809492530493
u19311904,g71471611,4.712709957833255
u67953344,g16967024,3.0475009489914227
u22346040,g62438733,4.778295073141918
u04639299,g51283481,6.413565875392264
u09488985,g18537530,2.361559904204145
u23797704,g95792323,3.083624018739572
u12353497,g21097782,4.324676439560133
u47388253,g15881340,4.20596430758855
u10960325,g89447011,4.317834157653661
u34080797,g63715049,4.000221042344875
u40118306,g06045292,2.984231195908998
u09621573,g23175113,4.84881303851729
u88956112,g03420056,3.630466121908516
u29002876,g31752627,3.3548060259554826
u78816515,g99526401,4.106400179309658
u18067087,g09698387,1.7395251738717696
u13899496,g67038900,5.42190573329103
u95327242,g03706634,2.71211024809835
u61150089,g68460338,2.1674233806591503
u94408928,g88216046,3.6736805953862888
u62855536,g74343362,1.9897091212248652
u24851483,g20531516,1.6167867481298481
u71130252,g32264946,3.0063887054271303
u50473964,g15870705,1.4753031516763517
u74934282,g51367911,5.151078161058459
u85659821,g20777785,0.9513052137646079
u32554863,g05463839,7.025840701248999
u02300337,g89200271,5.9395556260341635
u74620439,g69735369,4.554080071596403
u02388218,g84020059,3.3036057052116075
u51320485,g59259028,4.031717538896552
u69129914,g80196469,1.4838755206314689
u79876696,g91479688,8.105124025461064
u84685172,g01959969,2.6109388223529244
u79983162,g21519849,1.9863613725821554
u60002054,g35449408,2.349048750375843
u54101096,g66779198,4.674207068294115
u73006453,g52140787,1.8399520604360498
u96104653,g88059692,4.063356741157422
u66739634,g51259924,4.179918790995688
u85893110,g46862476,3.3961886720477845
u21687568,g21582704,2.7291054072955285
u18782898,g92017077,2.7858221453694223
u76594975,g81578921,2.0280020004395682
u11776205,g10946181,4.349059967457167
u13424219,g01104341,3.174594859185482
u95609094,g71581383,1.2711325444127797
u08369407,g05873861,1.6970724454148753
u37598838,g58553804,4.255820676603026
u82849978,g74980928,3.206245731450581
u39405941,g26732871,3.622999617143815
u51859306,g91024164,3.3101498091584163
u36420672,g35870742,1.7408491949162186
u24028868,g60803489,2.2603649718001386
u28055749,g18111735,4.911260493774561
u83503668,g03207903,4.130551948789898
u31838596,g09018634,5.167012250888543
u19484425,g80441672,2.794858931877984
u49097895,g11772939,2.3491353077983392
u93126786,g66415217,4.357947754047748
u53186624,g19759241,3.922655754729561
u76296617,g04835937,2.3721348918311254
u95232083,g78002993,4.345936837066271
u00687255,g53045303,2.446391268742109
u65551086,g65905047,3.678682679826654
u93233776,g22641865,2.955622320053421
u78745014,g72890241,2.2839858455768707
u12000439,g30645652,5.477876431721025
u79507766,g67857266,1.860268462474164
u18020183,g46446145,4.8113290126718855
u62246824,g05551150,4.348707336620319
u80947360,g34493061,4.023751070553381
u98268996,g23960717,3.550609223238735
u40361581,g41467284,2.8152674135222497
u76696995,g01392148,2.2371518137946387
u19467519,g82317851,5.95475309277984
u90228895,g57843499,5.010048068111481
u46392180,g54944921,2.305249483012084
u47388253,g80438960,6.433443936109336
u91724735,g32303199,2.5430661201125675
u27064277,g29464734,3.6071563248302128
u54616870,g46554909,2.9433813126011232
u18971531,g82668863,4.666672708448079
u24654358,g82317851,4.465315354300184
u86904849,g09409361,4.801887168410548
u83845547,g27491100,3.276805277549884
u94222355,g69577828,1.6720427898608268
u94183551,g62850718,5.9848362133537645
u55957105,g46421079,3.020965294474949
u87227222,g87749248,4.6382993406969035
u38860000,g45328688,5.249344773042523
u64337644,g64706456,1.6214356732545243
u38112790,g87749248,5.283753329217296
u94896583,g21351410,4.835850750070228
u45663907,g62450068,1.7207607912259182
u34743618,g01679750,4.805285545257956
u46445768,g61364485,2.1541069094036596
u60034827,g79333823,7.188305381300168
u31760825,g40162605,4.389276913259803
u40276376,g24741744,0.6091834588074627
u19234416,g17662732,3.0465549042238047
u47273367,g85840895,1.8982688922948716
u20659941,g22362835,1.6519887781885714
u84107660,g79943667,4.27271867126883
u93683322,g73334974,1.872052977703695
u03246061,g76636208,4.468492522557268
u18256794,g14120436,3.752730717713346
u92211972,g16320816,1.5563385894875275
u92869955,g79604681,2.9096100093105957
u28885951,g66086214,2.194252713501312
u83680331,g23007691,2.018407907941733
u73273194,g53969661,2.9897756270542852
u55659468,g53969661,4.536339118123032
u88937724,g99758692,3.0127947432242457
u34287744,g83093985,4.406269949935073
u92729375,g30594093,3.373674459049494
u91445608,g06177547,5.514251730874257
u66627551,g88282798,1.9728668825940168
u09932759,g01660600,4.040209541483678
u16463703,g35088852,2.8446007963986104
u06776988,g29741733,4.444708588288676
u19431743,g52937196,4.036639997537363
u63108595,g35984506,3.789328303236187
u47320919,g19759241,4.329114517535533
u48985129,g03167855,4.493800062467485
u85514440,g38337771,1.5655551949824753
u96069653,g17218685,4.9241513035674345
u14581640,g25834374,3.2653994547751077
u01499286,g37899466,2.6766157652058133
u75917410,g13451594,4.648335067456192
u74682775,g02428379,2.495820209818058
u02771865,g89998902,1.6300266846601743
u71489809,g15886508,3.8507680171382592
u00211549,g28073206,2.424912010483547
u98204092,g92594366,3.7861192416558653
u67081608,g23960717,3.0449258147284772
u67875790,g39422502,4.880696109250452
u69137549,g92522857,3.6772214446529294
u11801346,g29888880,1.9949450489645424
u61683676,g77859458,7.789599434648247
u27347248,g03582685,4.235537425299806
u45304368,g68302537,3.8959125941669046
u93124412,g17749950,2.8675789937197473
u94229758,g53562227,3.4928423744128754
u29474547,g62054141,2.74292286822074
u33470586,g19475656,4.128942534985952
u84615263,g04025903,1.1682314816559627
u84064039,g54199262,2.8640781888434073
u06187144,g66187454,2.2930879787897167
u59559655,g70906782,3.801383402357369
u20447401,g04830062,3.3317571714243237
u98955099,g74343362,0.1700173143043311
u79980745,g41089681,2.9551085283150016
u33746646,g82847106,4.816894295649461
u58835174,g15714062,7.224161875581107
u88679777,g05546633,3.377851904330619
u49829038,g62022399,4.3457047958125825
u41569829,g07027969,2.287435972813332
u46238256,g26732871,3.9014884314235254
u48146405,g18223055,3.5419503731477517
u73059899,g93472243,3.321201777087713
u77363961,g68047320,4.372565207739275
u62493616,g24850971,7.465578392215868
u96300874,g68047320,4.168511383895499
u32549241,g57175884,4.106629326410942
u18944889,g06177547,4.819853325119856
u40021765,g03136155,5.874589579191787
u27420825,g46932837,2.0237368602080177
u92135935,g48662041,5.22841016838042
u56796374,g95302568,2.7356574683561496
u48426763,g37422652,5.63675930205601
u67469868,g35166995,3.8164133303072156
u99768026,g19179172,3.070816612679342
u16078694,g51880393,3.006439882614469
u01809559,g18542484,5.393891818755559
u59698390,g70274773,3.355357859384652
u60602670,g53024880,0.6611243653010304
u66260085,g68710423,3.3607218920511515
u25208695,g58025004,3.809279638530641
u24506196,g45424921,3.010500711467766
u04790672,g75228197,6.111777963920771
u47129563,g00125299,2.616187280053109
u02592171,g75160975,3.3558768683203044
u89957007,g75228197,5.90930820749161
u48675073,g01660600,3.7699631468259596
u08140210,g56056078,3.1295176604585153
u16190975,g49614477,1.46458921268257
u23800330,g99830215,4.731398905529776
u88835772,g39845845,5.210172403367436
u13941294,g68594066,1.3351658392882786
u84876233,g29494592,5.673957096820069
u31135747,g68302537,2.619458000473992
u93185343,g35073657,3.661483853510502
u29956593,g39176429,3.623131776396476
u48527362,g67071738,5.714841719777757
u33038055,g14120436,4.035112908874889
u43610786,g35984506,4.2261238970582715
u89239385,g54634449,2.8085080932703845
u79664173,g16363798,3.7335371008753273
u04836696,g48058459,2.200022975921957
u01982430,g53635516,1.9365994640432085
u39462514,g81117967,2.4435946928584578
u76888584,g66712584,3.245487988890872
u81239755,g14806591,4.402678789507912
u62365327,g39921149,2.872069063075549
u18690734,g69666503,2.870514233798048
u11105542,g05463839,5.9731736882297035
u51625559,g04477361,4.602563571999318
u34600363,g68460338,2.422529094985082
u35080733,g56289849,2.5893855716412117
u10691163,g34477578,5.832576418916607
u18690734,g48541719,2.4029497976392973
u24056320,g35670534,3.5322203228674662
u37863076,g51491804,1.7455918788412352
u72478974,g09241277,4.530633348171834
u69692555,g68947078,2.5714495625943297
u17950890,g77806076,6.4647716812545895
u32993040,g61264440,4.0959667682045735
u30827506,g22641865,3.704223326219067
u45885642,g38230643,3.6663718350461303
u01997404,g90154665,5.385931366734789
u83845547,g19179172,2.4884438469973933
u91136278,g73199890,6.589798226054402
u07426800,g61076572,2.7618522744336707
u04610196,g89492775,5.156827553835888
u39281280,g52607080,4.0968426963019065
u65280491,g31560999,1.508958881574164
u84133862,g35549655,6.471358981967595
u57708142,g36841558,2.5634602082068696
u62884877,g15714062,6.583534860798274
u00906571,g89876143,2.534394539757364
u05315350,g75228197,6.667869126851465
u47776955,g02893562,4.112455338896222
u11882275,g41577769,6.124329998433535
u91005202,g32237395,5.3619837249633795
u12036574,g59271404,4.894234678530323
u16049829,g99554488,3.5062505768204
u70834200,g40551467,3.842558473686532
u97764793,g43492650,2.525923714468318
u89237337,g92734872,2.3901182143223085
u04893836,g45229132,4.024882458053416
u45063288,g51770536,4.928873353617396
u27189514,g56289849,3.162113143823646
u67741232,g43692578,4.631554314452003
u92729375,g32770457,5.612499398881834
u42208082,g15360200,3.523949873682881
u79736245,g60590570,3.2627474174038547
u88926868,g67139666,3.850672999846258
u35900932,g06565154,1.5711048932556793
u68209654,g18223055,2.246205437151958
u95113472,g63715049,3.220695337288262
u17233796,g61364485,2.752032221612704
u67535946,g33591260,6.5834667501087125
u85480961,g18529610,2.969235502307878
u85043694,g09670581,5.0997945343389155
u55261110,g16315446,1.5828352973138395
u31299708,g61434161,4.814511523565446
u58424942,g59382127,4.3302222577857234
u54173124,g67615026,1.6058137020422383
u25087987,g89809648,4.091052574644234
u46075637,g16967024,0.2894814669017872
u28781652,g84465937,5.163797387652139
u92729375,g31190276,3.686403846746168
u42208082,g85442587,5.4663185325881685
u45063288,g24194110,3.0616311401440592
u31094656,g89200271,6.551910555748631
u01347278,g78518895,4.471870484339792
u56166550,g70132690,3.4778232814793837
u56770007,g65991028,4.506438709301055
u01522553,g16087475,3.7076712250225214
u30516690,g61264440,3.756915403415412
u19161130,g29752784,4.49526657097061
u26131304,g23960717,2.894339912468344
u11882275,g52620301,2.4023446341004364
u23967443,g14120436,3.159749428731138
u94424400,g68594066,1.9836927743753232
u94069457,g75228197,5.718371119306884
u91434682,g66192174,5.235853809981616
u39532804,g03136155,6.4929421966719705
u61691622,g78518895,4.4101448938933405
u35191771,g20085427,3.691191908024781
u79718318,g69031937,6.274222373777764
u45148118,g73084431,1.5679850090568208
u10242260,g65052090,2.342464013154804
u30516690,g86565202,1.4158339562350868
u29991534,g10773791,8.366547361080546
u77827699,g25723374,3.378169758573757
u97173455,g28457917,2.208801288177666
u38480551,g49157768,2.8061123311054814
u21764889,g23007691,1.849018228703228
u02733171,g51367911,5.2854047297992555
u83279696,g22386746,4.878136148681461
u21451482,g55716971,3.3354065615469635
u88679777,g68959096,4.043321761274946
u71672839,g91363723,2.8308228486985993
u39097635,g78220743,2.3347918183200806
u04386087,g01873417,5.342753840412607
u94023633,g23088534,2.925893649661744
u67530874,g39055346,3.8739266752917243
u15250211,g96830890,3.240632254875624
u61230352,g34477578,5.596339613648454
u45884104,g67071738,5.827982974066439
u61576266,g75228197,5.441836092363276
u34162627,g61264440,3.2375550567135303
u05608400,g37327565,1.9518722854132167
u71582529,g17210393,5.033805283644751
u43747827,g96221632,4.514383909403386
u54247978,g70742092,5.943657868461133
u47900935,g01549519,4.195199411723111
u94959589,g41623816,3.7837942719729787
u31005947,g85103579,3.7158755766665057
u11801346,g79017310,2.0247069006490364
u66876335,g94012805,1.1030196781609876
u98484614,g60416652,1.6026826982921887
u22510961,g22362835,1.9908984945573704
u90013638,g37006412,0.7386338633886529
u73963959,g63715049,4.078985459482093
u82528197,g74942396,4.5373459748038645
u83785915,g57559679,1.9418665505544126
u21121933,g64348065,3.7719116593852875
u24297264,g16369263,2.2960506781587933
u14486350,g35331676,4.434008913372086
u07534100,g53969661,2.9270421391898274
u45793344,g31541380,4.516846973330475
u82502949,g14512041,3.1797398849368275
u25582744,g48257412,2.468796895100858
u95174261,g82994209,4.9149295406796565
u10365602,g00602342,4.174105762451606
u63242788,g24862366,1.5426346378903424
u68554058,g38964542,1.3656218936759972
u65619361,g68047320,4.663947107023748
u96852472,g30192903,2.321057603980562
u09689411,g42729032,4.820098998498799
u58751220,g24662129,3.5345555958234045
u63577652,g67274965,4.307672997446428
u47573995,g64574718,6.329527399301161
u00011135,g56247984,4.721112974870713
u54274967,g50079336,3.4429025292877347
u85860141,g83737994,4.266763727405878
u11800784,g30891154,4.142235957004201
u95339628,g87889911,2.2342975778795107
u58591954,g31193524,5.184281416057195
u60614761,g36841558,1.649319416972491
u00357752,g31270106,1.5455507504498864
u56959833,g54619657,1.9331202505875815
u27252828,g10259243,4.632963672229536
u58822302,g67038900,3.8437462157682654
u92507062,g10946181,4.444465610817968
u26865410,g61434161,4.721110728968834
u56316691,g77288617,2.1629135595699855
u46443535,g17210393,4.892856469370628
u06759300,g15714062,7.550775238405537
u25974980,g01176191,2.083230110912992
u34600363,g35549655,6.33838856451272
u84467794,g32136079,4.303477424159031
u41476260,g90512019,3.046154851552179
u18211715,g52140787,3.0138071986293204
u82790033,g77346715,4.296524621932878
u87701030,g90153689,1.8850093668175503
u34743618,g47205010,6.83398788277307
u02144905,g00125299,2.8713224159035526
u47420864,g28900944,2.0825275251663724
u58448375,g58129520,2.74276085778095
u64107146,g77640255,7.174278705597404
u79736245,g10183897,3.8005920525968637
u22982199,g97310160,3.456573452749431
u59995156,g55335836,2.05783161753169
u57508791,g19831304,2.602685196540474
u48616923,g79333823,7.810772711462362
u85115534,g58646191,2.4519512481036694
u29258017,g82220080,5.703614096610497
u91434682,g89200271,6.0554618203112325
u91022469,g14120436,3.9209388209554334
u76386235,g24194110,2.6715357015059062
u38155838,g26654626,3.0176007939386844
u47776955,g65170299,2.086119157416159
u90337818,g76381409,4.547301194045392
u74650863,g62704618,3.376812259650044
u94263381,g09964073,4.407644621587541
u92774045,g77859458,7.249357286059663
u71489809,g79499736,6.080408744295685
u93281562,g15870705,0.15873188808075733
u72123331,g82994209,5.391706493495002
u16580314,g79499736,6.078517774881249
u11244927,g89769852,3.1735741251782095
u76503236,g10773791,7.813407473677127
u40771555,g03304317,2.926004886403779
u33972323,g66069533,4.676613172851882
u83319582,g03706634,2.0155026998804555
u61109279,g09572072,3.1243936427692347
u41317587,g67038900,4.162122501798976
u61941450,g30645652,4.7734135913258635
u41502407,g53014992,4.625779467937697
u68698494,g56289849,3.068146025164217
u76761196,g68349895,3.511321520258066
u17328662,g16340026,2.3345197139971154
u59005382,g97744219,2.03215737149482
u38262299,g69336814,2.6760358329137066
u74406106,g90581288,5.7989545698917535
u53029290,g22161219,5.898691474662838
u29507127,g81880185,2.723850358774296
u72476497,g68710423,4.310317733839559
u49088738,g40110970,5.1928005331628615
u23724796,g93941352,3.325412517090953
u12349536,g57176944,2.9985999137754558
u12905306,g15714062,5.95821615451434
u95232083,g34193208,5.028270965854416
u58580978,g01269364,1.6520154859162361
u76499750,g53715495,5.798355904888281
u07448801,g57588908,4.285309944899078
u00359411,g29714557,1.3502655730226405
u23477614,g31756494,2.3555645477665594
u41687269,g90898833,3.0955416708444368
u76320021,g00083675,3.3293393075461024
u09421397,g29503391,5.489886440882545
u33606967,g10773791,8.014319064137814
u82568425,g21101440,0.8166858061495437
u27244547,g77859458,7.413311149988273
u71486940,g51914061,2.8003838791392845
u01564493,g06045292,4.388037703727108
u97172419,g75526007,3.353980128507188
u59869979,g93355263,2.1473156939951483
u40495579,g68959096,4.994678043396641
u34174227,g83517324,3.6158328945425318
u44755261,g23109078,4.279322655381435
u81055090,g75513928,3.780869904844284
u37836993,g15360200,3.4100766997391205
u47289410,g35984506,3.868680781150873
u18506333,g41031307,4.421774469578825
u19952755,g21351410,5.411362381096704
u89607081,g29503391,4.870700060306203
u12652808,g68564716,4.239187496794455
u32859769,g02141122,6.352623709380621
u82098372,g35155801,5.6174435876650275
u61150089,g45725165,2.3432842245151804
u49244274,g62915473,3.5094336187035946
u98484614,g45277843,3.368629034590318
u75843925,g09698387,2.8872368023962354
u76405884,g74940678,4.010291316578482
u16475280,g66220144,3.5889518394555013
u73883910,g26730287,3.8870457193629484
u39467426,g15714062,6.87028540979129
u02618606,g49368897,3.339202375827293
u06535577,g05463839,7.253335046735021
u38429458,g19856409,4.250575263297639
u78267617,g99526401,4.457249379152339
u03882459,g05900475,3.6384010467827426
u39066883,g11431639,3.9821212927624763
u99182282,g22284227,4.684044310334988
u55012617,g15881340,4.866693591465452
u28531447,g23403411,3.5331384727762174
u44401308,g75498630,3.6930879689680447
u22289886,g81880185,3.4192663096949287
u38860000,g21101440,1.2510435890066511
u93175909,g10946181,4.512272983645655
u08460828,g36137304,4.389009812810107
u07709944,g33721553,1.7729615147881606
u84256962,g12818877,3.291439463762987
u02707450,g91479688,8.00944663656967
u24964143,g61264440,3.819387844861904
u59885372,g02903254,3.196919267931532
u82332490,g82994209,5.087406920422469
u44712083,g56751692,1.9668072325878703
u84062881,g62805978,2.3137040701524243
u78081211,g65956617,2.1731172264187526
u34823218,g01086193,1.7421967618244996
u83847852,g79735883,4.303910396914565
u28760414,g38914136,3.4250170200698897
u40145039,g77328045,1.549114255110509
u16665704,g33823931,3.188714616464962
u89325755,g85605126,4.025752114661459
u85747671,g98293003,4.055629569924545
u61896808,g00605015,2.70350581664557
u98355301,g45978626,2.5745193054539572
u20908732,g45232069,6.222932166948499
u91005202,g03136155,5.907155536096612
u17313321,g10773791,7.293453494503568
u74849356,g85711869,1.6413633296564785
u54177102,g39366834,1.8974312346504119
u74849356,g14257535,1.6618829536483424
u57135881,g03136155,5.655028242024111
u23791734,g96198443,5.363191049553075
u82034119,g10932727,5.616781110474634
u02129594,g24479985,4.655521167164453
u86346750,g79333823,6.802985511402888
u54101096,g38425796,3.2481545952676174
u51900463,g37424874,3.4670969759794144
u90742229,g88534444,3.9494671733770597
u49817851,g83595955,1.1354381964141695
u49041164,g24479985,5.097144268659767
u59176252,g50139510,2.3298747012605534
u22509254,g59682009,3.4250834364142935
u11105542,g16586637,4.632795072925884
u80158356,g61264440,4.690008783189917
u84603281,g68808834,4.750780333730684
u66568694,g62915473,4.405436241259025
u38546471,g35549655,5.869699679255344
u00487216,g94300691,5.065049400965048
u60985517,g68168423,3.4965231107751262
u40158774,g24809309,4.0143268445522775
u02984774,g90538928,1.9386989433822712
u53857255,g70742092,6.029291376611642
u70005241,g68302537,3.844463916088258
u29599221,g76960634,6.761890310798781
u73038623,g61264440,4.345893155718587
u63645269,g29741733,3.01258188715775
u66739634,g26732871,4.324079007094422
u65891971,g19831304,3.415946291863731
u00554555,g67366154,3.828394564194775
u14379179,g42729032,4.5949802087283755
u50855406,g93969631,4.889246697463603
u69349719,g08220648,3.5495812113078045
u99430954,g16653801,3.034633033307022
u81382372,g08001721,3.20399903928306
u76888584,g04615400,3.349649378713173
u10525522,g67463933,1.094419370744432
u58012532,g31541380,4.540895868799476
u71168214,g60607670,2.5493914714223083
u44674977,g06324638,2.9115834506876506
u12276837,g03916495,4.502719775320054
u80189546,g24479985,4.485441771109484
u64257542,g52620301,2.272413485966238
u47732229,g61310716,2.7651576967935023
u79303552,g17712832,1.689246519479572
u57941561,g05463839,6.755601997170006
u72403374,g53113508,3.1030673916453613
u85051865,g77346715,3.531048242397207
u22437467,g89809648,3.336959620721085
u85894312,g35322304,1.116658042544782
u28952108,g30314000,3.6753997878569735
u03757196,g76108144,2.9265344049624162
u91640743,g31948580,3.5961084132320704
u61709204,g66403731,2.0476366760937657
u89587181,g04226156,2.317746044674347
u82936629,g59833534,4.145710447815506
u59755606,g93941352,2.191662217444482
u54965133,g05463839,6.8129598636859106
u52146622,g42729032,4.978405341501754
u70297403,g67854350,3.509325903559419
u65998850,g75248233,5.532675193131103
u48546889,g29741733,3.8378951162732173
u83347704,g03307912,2.4799784260850073
u49042520,g72890241,3.3215296840846595
u92100312,g60949442,6.059087935445344
u16543261,g10932727,5.0101549613137255
u29321637,g05843073,5.137346634157379
u00198127,g66197269,1.5824894767625997
u14014903,g68408907,4.156994474116644
u50522592,g67020953,2.658882574870178
u01564493,g49387258,3.0799955679760207
u84062881,g73265847,1.046067975704736
u96135866,g65905047,3.874434105667192
u32947785,g81608348,5.974346390315603
u96152730,g78518895,4.232190529055696
u39141178,g93882251,2.9260040514467667
u82263949,g74380807,3.574514214914888
u42127103,g77340663,3.8965128596949814
u19481018,g56957488,5.074274973516591
u91547889,g15265313,2.586040271964455
u58634399,g34381901,2.0168516371124525
u60062003,g53666531,4.8134237287184405
u04109297,g15376352,1.4939051641830539
u58955789,g05433554,3.2395579048151726
u53669213,g72085756,2.0185126555190243
u29959174,g18111735,4.390323148070632
u56525176,g71128208,5.178910789856296
u06535015,g19425343,5.202201631519296
u49966230,g26481447,3.64497148094595
u05054970,g74112521,4.497872792161197
u50866739,g47352460,3.147511367719625
u54511224,g69051492,1.0567379386788212
u95116230,g72116632,3.891683307393082
u90350768,g16346588,2.792340786971594
u21233168,g09631531,3.5187329356306334
u62452552,g69081883,4.6582742273931235
u08543832,g29808295,5.221248787291874
u63862638,g26732871,4.271275869499873
u61738822,g01435414,3.353330373513524
u88646578,g02273341,6.293650243515794
u33038055,g10444367,5.149013629630292
u72216053,g98534046,3.1294057445066548
u82650525,g66187454,1.8918357994452268
u77827699,g10932727,5.925766053081451
u55351001,g53996086,2.537578327230813
u85354747,g51367911,5.225412790918005
u08184329,g03136155,5.533354396677991
u15844193,g94300691,5.105070769936712
u22376696,g00125299,2.425946476465619
u66965627,g94693950,2.5928102873444168
u68530215,g37006412,1.2314809938115279
u84603281,g61310716,3.347652384236179
u62992136,g79589034,3.3180515965565225
u35439183,g35549655,6.395133763512365
u22808577,g09569977,4.234911238846533
u12864301,g05433554,2.269445474600829
u46098712,g51770536,4.884217770405202
u37241851,g85711869,0.9854326322174252
u09182244,g15881340,3.8271010771674923
u06948381,g26111343,1.4419780803703344
u86085751,g74469956,4.777194141722632
u33909345,g05031080,3.826539104935374
u35080733,g47981354,2.3899808512816048
u78745014,g21483518,2.1827552644337587
u05086511,g08561999,3.077704989138525
u77032452,g68047320,4.785349237295506
u53098507,g29741733,3.1896095142155647
u85199007,g17981761,3.1873880449707976
u74000794,g66415217,3.877196200131056
u68743894,g92522857,3.533635402681643
u14163049,g93472243,3.2192406708308163
u26987479,g33776814,4.964722671254667
u01341347,g58854798,4.291022342649838
u18564530,g01660600,4.019710914331559
