userID,gameID,prediction
u19056561,g75248233,4.3966628060726265
u89957007,g71924368,3.104038138807578
u55112025,g69577828,1.691865674912858
u56506625,g40499587,6.450073895498817
u25129189,g76741488,4.747229329684256
u58347123,g84994417,5.053587382636245
u24256911,g89200271,5.6569019084550565
u93683322,g35549655,4.744164783796233
u56680455,g38338955,2.7683729115680222
u45040206,g83146398,3.7881741045097064
u08343054,g17807252,5.665407211273772
u53056713,g57779102,2.669920872178854
u60815804,g48254339,4.746244141082325
u78399036,g64963995,0.6628442198351707
u72927964,g83517324,3.3199517197861965
u27781621,g57992239,3.2899815481636847
u99971403,g40753740,3.8122314980605596
u21426978,g62915473,3.7954444397299074
u22806911,g85491208,2.470896439082031
u71869808,g13343607,1.7989663634722977
u06535577,g40551467,4.787361225562439
u25752703,g00288786,3.6925868128610575
u48809182,g02141122,6.263180579007811
u87386199,g83093985,3.195048647621098
u08543832,g52626909,4.474739119422387
u18009698,g99317241,2.466957170642911
u14267616,g90154665,3.7563187283756365
u36926090,g13226978,3.4496926866013586
u95407160,g96307947,3.362259834165619
u59055445,g36958384,4.605551291087874
u01286449,g84129057,1.083960598041973
u72927964,g87968210,2.8416394773349474
u52654221,g41467284,2.683098392864397
u92142028,g85252310,2.4437742842598373
u58338178,g25077590,4.344489443327689
u90262380,g69433247,3.6629087469807344
u19719654,g57834425,5.958977124760937
u92465525,g69849525,3.4251719364060893
u20778676,g00500020,1.1781788852981625
u85736221,g66712584,3.7579425061877254
u30873465,g92017077,3.7654784082967634
u07307818,g24508767,1.7650998742052675
u63577652,g09670581,4.841009034629284
u18971531,g36338988,5.115085734555441
u95351735,g94908252,3.3346551957498964
u70163766,g35449408,1.7415177331386662
u82025074,g75228197,7.095700432947949
u63411924,g68808834,4.907751131791465
u74607544,g18465780,3.9064182625785646
u29628507,g99039675,2.9881796561353378
u15634448,g15339821,3.479078985793482
u70694256,g18529610,3.1996462863054718
u98892048,g60053245,2.227793813054764
u03606376,g74035719,1.192412202549872
u93850326,g00569122,2.899174488255861
u44067128,g32642694,2.8319296806510095
u25096162,g89973717,1.3539226863146596
u88040580,g83757895,3.695882636417812
u51145342,g76108144,1.9329915974463563
u67632443,g15714062,7.327058917588757
u52950376,g26192910,3.337013560932833
u47719155,g39879078,4.06422527108298
u54654852,g21764818,3.6579151086936728
u88941021,g81642335,2.750841271222426
u55659468,g53927674,3.3465515769728746
u97764793,g74857369,2.737740952302065
u21608086,g04232194,3.044670941289132
u67983089,g35870742,0.8897037897347797
u94759348,g66415217,3.2147766615133238
u12695777,g29722498,2.4213172486370107
u42299926,g25169928,3.834258327901399
u17846639,g84254492,2.873313001546992
u70169050,g69693461,2.625051234952069
u36328226,g84720805,5.207120344103717
u05394565,g94300691,4.940201121606196
u68962324,g10126403,3.806083344140934
u99182282,g29503391,4.73701515122049
u35992822,g92237283,3.960659689041985
u59698390,g01944662,2.536069771861679
u92894715,g32202849,3.768424520481806
u98682022,g90301006,2.3020086650838323
u84554687,g37424874,3.2738267479942467
u58385308,g88657260,1.4864588403822316
u74679178,g62022399,4.447985961394277
u97118340,g02903254,3.5226444857517953
u39174776,g44025476,2.3740706105202625
u31103256,g40551467,4.503654394604135
u06826147,g25051247,3.309488697863448
u07426800,g62447508,2.5645191017413413
u68280300,g89200271,6.0311554427163045
u86871538,g24550764,1.6893983693628636
u47054693,g29353242,4.335743555072254
u00370921,g19475656,3.1158394182760825
u78081211,g22136822,3.968852205836604
u85535259,g84599831,1.6868229067622655
u50726806,g57752541,2.3321354246731305
u72042911,g39845845,5.334174020464804
u27347248,g57588908,3.7593107901047156
u82034119,g11473691,2.6619988136807415
u38155838,g13943116,2.0679171933047673
u02344299,g48657523,4.3419515753274345
u65232091,g59682009,3.964602313233204
u89115030,g26732871,4.364153362891541
u93160309,g52619025,2.8344995038794947
u44357789,g99513625,2.354791674715451
u21934617,g41031307,5.186089298971008
u02872985,g78139956,3.130044513285441
u48549249,g51283481,6.319801786469972
u37082972,g64596037,3.6359258187798464
u18846881,g55891007,2.216215271912884
u97795054,g84892952,1.5378123407779
u94085555,g13612183,4.335793120860994
u36620491,g43692578,4.073298556868595
u44235990,g91024164,3.5065188732088926
u19089061,g85103579,3.190630424088867
u03671721,g41623816,4.486830769733993
u17759890,g03454293,3.4524862320604517
u28574618,g29752784,4.045772074218538
u53341791,g52077802,2.896365499550464
u45663907,g12000126,2.141106905756561
u35787069,g35366649,1.524077674458745
u97802984,g14120436,3.534469577394728
u38156828,g58025004,3.5639778075907667
u01131838,g00083675,3.5203780583544444
u17036379,g40499587,6.96623769307812
u63989903,g61364485,2.584693209729927
u53245371,g59132435,2.946397196109173
u74426406,g24479985,5.108562858460689
u19247806,g38170343,4.312166479234669
u94110904,g83627560,2.894835093516379
u42087150,g15367893,2.7248899578924783
u30584905,g78336897,3.332834318684352
u63577652,g61465953,2.160291801780547
u05606206,g47087082,0.970982058817274
u40646096,g58025004,4.907981522798881
u84265623,g37006412,2.5664792918903574
u18895919,g41896919,2.5918886084911206
u62365327,g63466468,2.4959321625919118
u25365202,g71471611,4.926457452907649
u67983089,g89492775,5.33280957929056
u69602997,g60607670,3.7526907683599546
u98617602,g78002993,4.519807652173202
u55714698,g51367911,5.715875224985865
u24002764,g19179172,2.7510341207840963
u70568952,g93251976,2.353061308303709
u28932208,g45963204,4.145442430654729
u93570967,g57441983,1.907623926584435
u56968463,g39879078,3.494936057257057
u60063697,g10406824,2.8695806433467093
u92100312,g33872505,1.4949523620104954
u62509621,g70742092,6.307343232999154
u93160309,g51234623,3.142062933356096
u11569493,g15714062,6.802898430612684
u81196634,g73199890,6.662706018152238
u21714410,g57431639,2.2597653766503596
u87488610,g10406824,3.0713710776320187
u04893836,g16320816,1.3731339436544232
u68527642,g22244120,4.035496138644212
u46675288,g77806076,6.474114500768094
u12000439,g04830062,4.6868764136098715
u30258510,g25612121,3.3812268025226957
u49860363,g62438733,3.8176172330098197
u01950597,g09929422,2.7510644340280805
u30197899,g92018877,1.9167263978668967
u11246911,g94005519,3.827810992319956
u31453539,g16952539,4.344177263153476
u26497692,g89122297,3.412952078601033
u35526061,g16967024,2.314198143936429
u78248555,g10385772,2.8471577441176006
u66850142,g76602932,2.916624678946821
u18633205,g52540758,4.511004457352884
u31594213,g68132896,5.214284738531011
u35171801,g59682009,3.001629894379782
u37216201,g55951975,4.8207520018681205
u36420672,g38617825,2.9420043309724577
u14849258,g25077590,4.401700017315646
u99558673,g39845845,5.112308887334114
u56758973,g75862273,1.7071711320880436
u09892401,g43636148,2.5381914378912867
u62855536,g01660600,3.943008086750181
u11581713,g24862366,1.030406221151472
u78248555,g38436583,4.807267495927938
u87723572,g01873417,5.208749589621034
u50987399,g32289991,3.986468171161571
u64077576,g83595955,1.4934528794074464
u50855406,g75248233,5.20895800372214
u48343588,g34940797,2.978961151136752
u07815976,g74469956,4.457885282053836
u07536823,g26732871,4.708572425416754
u50641140,g73495588,0.9381010107679488
u84265623,g42862258,5.858161340678219
u79692224,g33626084,3.671154844115805
u16676280,g39090767,4.299210498239053
u21764889,g81608348,5.034186761405712
u47037823,g43653207,3.8270287005074763
u88284307,g02291184,3.297763639617152
u85842122,g33400185,2.2784312345945006
u49752072,g40938967,2.028089920471678
u55294871,g00083675,3.6175844280281084
u37904849,g75614032,2.795685207001605
u92568004,g15881340,4.412817893551931
u68037269,g67366154,4.456128329761224
u55818297,g47087082,1.0361731837010035
u34848528,g59833534,4.4820151586969965
u84764376,g15371817,1.7547307549040052
u03928459,g73542870,2.6544499572666647
u84893172,g64509433,3.5373443493838637
u73490697,g70274773,3.5927783549586887
u56482140,g59833534,3.946221897362571
u13925787,g18111735,6.0186395172912475
u73944730,g36137304,1.9617921895543087
u98311147,g04025903,2.3490981884831608
u01118931,g69666503,3.8556984031694106
u63952530,g94300691,3.8400988204974222
u56482140,g45232069,6.817541238204619
u67932163,g35984506,4.588473596051471
u61692652,g60949442,6.164301087546698
u77834947,g25592128,2.4251686441404297
u42100273,g39366834,1.6964831888223777
u20388635,g83425645,5.1525377630766815
u56886998,g76027154,2.9117316057610836
u45102457,g54199262,3.371544650993317
u27340832,g01392148,3.699618818723205
u28013317,g74105866,3.8182719996522496
u94408928,g57913376,3.746377105535764
u34448813,g03136155,6.120923199099002
u77743012,g66324364,3.9174214620496626
u34239429,g10773791,7.013766200641296
u79030438,g06607161,2.516622923242548
u59141532,g70011042,4.263737944561761
u58175155,g95108210,1.5959956088954117
u43263543,g88735741,1.5313551061090023
u24163511,g23175113,5.3416846166880365
u87402214,g22516113,2.153631127344749
u99498831,g66187454,1.8643112317747117
u89614865,g10932727,5.500177926098234
u46933812,g83291729,4.755097738379961
u03508640,g21595192,3.4333003640333644
u04893836,g30592455,2.5157866038430385
u79725521,g72460998,3.164080583488671
u95410622,g08672397,2.7522833363592376
u98440431,g93027730,3.1186775419178328
u19544357,g67429053,3.7835969681452957
u61057221,g95805513,3.245438458663225
u34020914,g06177547,4.949817801301124
u52828833,g50132983,2.8180609036762805
u75559319,g82616432,3.2724474568098616
u24964143,g95896637,5.571758535649305
u31395611,g22136822,3.531568584015524
u26892098,g52454443,2.041662953135173
u39059586,g96497023,5.162664572943177
u52773685,g18342664,3.04450942821662
u62884877,g78518895,4.226961144839672
u20039537,g11862712,4.291207170127842
u04495704,g96982884,5.280641788224596
u92936152,g89447011,3.780862821073291
u64072664,g15360200,3.894596392366917
u96300874,g10440938,2.063163783490859
u63691350,g36879809,2.126125028098925
u98179594,g32303199,2.4654927208760746
u05202684,g37006412,0.9888055545651946
u47040501,g14799103,1.8035235890653185
u96971686,g33872505,1.1955088627991182
u91401178,g04423005,4.329089844509302
u93029368,g91479688,7.779539636074162
u90228895,g10717886,3.470967426320588
u40503552,g73084431,2.1560454047946376
u23465530,g26732871,4.352022610184534
u95819753,g48118089,2.338975017154337
u57699231,g89320310,2.0968562643375135
u13037843,g97931337,4.338697520913927
u76320021,g51234623,2.691776709515822
u79311898,g36122744,3.5627373003528096
u73903042,g15547870,6.307112400752899
u00131282,g45232069,6.027446953007922
u36633295,g08143802,2.916573311079251
u79773599,g74343362,1.4523144238356376
u97936673,g38617933,2.431742246358364
u96608400,g46987740,2.435087257908793
u71532684,g10081212,0.8078560466301341
u10488607,g69849525,3.5452265926256006
u33109625,g57588908,3.364617176633943
u88806757,g39176429,2.083886021597737
u47806035,g04615400,4.198877163121832
u61484835,g75591774,1.6240026320863548
u03091792,g31285736,2.275473323339792
u04922695,g28397260,2.1601817056250994
u77149879,g29703718,3.3621992094685087
u17545045,g15714062,7.568716295078886
u02489116,g04477361,4.9909160655054166
u29321637,g63309816,4.40696126127853
u20566880,g75228197,6.565475765535588
u01299005,g68047320,3.692340321840386
u03872755,g41141819,2.9749028066566696
u46589677,g10773791,7.738832754477645
u62593459,g37446712,2.9015138848140434
u50297699,g51399674,4.765805450579801
u05277528,g90154665,4.583513022403239
u58471931,g38813436,2.3465743242618027
u07706047,g65905047,3.440681116359068
u98413978,g00605015,2.9391246491696608
u89178964,g68940279,1.7778864936494627
u74956760,g35449408,0.35526444328084716
u28339892,g60803489,2.199112158011196
u67210018,g79861485,3.771485256277347
u42222023,g81608348,5.057698432013289
u24002764,g68137463,4.454718897339944
u70506781,g54634449,3.346550512392394
u50086910,g17074600,2.739722466545927
u17722275,g72250134,4.205213319851652
u58254457,g76463699,1.7702610878492402
u20316991,g32618319,2.429099166374815
u99182554,g38170343,2.5212259521520184
u85736221,g51914061,3.0518323307523456
u14016159,g75632390,3.4221255862715427
u66637457,g05463839,7.21143373535496
u92729375,g53562227,3.3416764217993014
u69508485,g34193208,4.800096049789067
u55833077,g05843073,5.9651598110038195
u77580495,g33325347,5.5980872725793445
u15887552,g74493125,2.3890915303430065
u52507282,g24508767,1.2556437124318878
u33601253,g24862366,0.38028707909437953
u26574900,g16087475,3.3995533850220334
u36439188,g63750844,4.058146047740516
u96986530,g84702033,2.9928865800412545
u27700909,g37013952,1.3115797725531628
u55067766,g95765068,4.208174232564623
u09329078,g79333823,7.76753783679428
u39059586,g25417282,4.659208845726179
u10455070,g94005519,3.628078793416855
u47650764,g93023830,2.1833744178074976
u63078703,g83757895,2.9956808691635235
u12000439,g45229132,4.653237976084526
u64030091,g13121437,4.802486759384042
u90174553,g64574718,6.182439313729986
u00370921,g73617529,3.73130218361998
u62752951,g48657523,5.0128480017710375
u93624060,g66676672,2.530899887238359
u56283764,g98358758,2.741506631383221
u11105542,g62737827,1.5780207456928503
u33701854,g01660600,4.549753706629377
u69508485,g22868280,2.7178466624532436
u36191992,g31190276,3.739853984870084
u29906770,g85968616,3.3618161567822176
u98355301,g24283850,2.7708891254486554
u24898713,g47321452,4.378533109593032
u36769037,g03916495,5.092657605091176
u66944253,g74380807,3.455569380797146
u77807647,g41623816,4.905139159735238
u81659773,g03916495,5.141620084836703
u35787069,g50937985,2.9095518102603
u80016253,g15547870,6.4813409595471345
u75811549,g16967024,2.778340506035953
u85750814,g33721553,1.739989932885363
u80165894,g59271404,4.414154162375011
u41227532,g40266442,1.6931832784566567
u39599062,g69849525,3.408406969228932
u48549249,g38755306,3.0291873887687664
u45585216,g69849525,3.0496879162318122
u61476252,g21483518,2.4595443557450603
u03629855,g11862712,3.1100033602105435
u99899518,g60355697,3.1237369112555515
u50987399,g72886346,4.236277805713134
u81360847,g05031080,2.265607334010295
u66968893,g17155852,5.782389934536827
u17517744,g24212567,4.743891607497731
u79507766,g75228197,6.184038223360725
u09256887,g00187437,2.879797433398106
u94159937,g79499736,6.370831205860558
u14267616,g34216483,2.691984397534156
u90218848,g66197269,1.3710078273649235
u93463598,g74342189,2.6362606644165716
u34205047,g77806076,6.373805973556094
u09182244,g48254339,4.2571866263450895
u54411535,g79903022,2.8766844024196363
u40742852,g76745472,4.267098027789381
u03204925,g15540544,2.6336497981920637
u43528659,g82616432,4.346698037419447
u56136272,g68132896,4.53225074848673
u60505965,g03262233,1.3228849081821878
u23422031,g58766175,1.5494765139121403
u79541988,g34949160,2.9728378872235934
u57805111,g68047320,4.4112216735736265
u48876406,g26556480,3.066679510965986
u69159654,g82716620,3.645773707960796
u04893836,g24479985,4.878172510910726
u33806561,g33598656,3.434588046531677
u59005958,g05572229,2.2384571722460977
u19053494,g83757895,4.03432867420606
u52006032,g66877021,3.531856283558417
u86519469,g90301006,2.3467412876695564
u41875005,g88534444,4.481116423586541
u06266674,g46446145,5.716337766077799
u73988548,g85833036,4.496248442056016
u39462514,g70976074,5.125446664902528
u43217458,g09569977,3.8039394345005633
u11594017,g66676672,0.8728928115604151
u94734700,g95108210,3.5574024440011245
u58993803,g82847106,3.1875426215064526
u26095980,g82166573,2.120346030280161
u68671276,g40124000,0.804305616841867
u03928459,g35155801,4.584334982401135
u14312444,g64509433,3.5797004101384062
u15751602,g46950698,3.8105910903567315
u92413987,g58025004,3.9237115305548333
u92227933,g11862712,4.396332569698286
u76320021,g17981761,3.648284760778645
u08037165,g84770347,4.011603688281741
u25546418,g49368897,4.0935362106351265
u50132276,g24982722,7.606542379776716
u36867528,g68137463,3.875227396850063
u37443852,g79333823,7.346552846390055
u34585204,g79499736,5.363143282174253
u79460635,g47087082,0.8963865479476723
u18067087,g85010544,3.2096912655915464
u06223538,g16340026,2.4556521574041135
u32441769,g22927590,0.6719874384633067
u28772315,g96982884,5.9728866013308
u23128696,g22136822,4.165517679670219
u00134864,g34026161,3.0974002831838257
u22012621,g04615400,3.5252604388577673
u49469682,g17155852,4.983681036574456
u88843432,g90581288,5.944578885607543
u94900002,g26732871,4.381082576616748
u83845547,g68302537,3.6632146289223693
u47596061,g24194110,2.7345797117497472
u35434324,g31370047,2.786780831843029
u97673983,g91879395,2.7349802794773845
u87180535,g70232376,1.9194613073147395
u19075325,g99039675,2.0919413832303677
u63686582,g92782480,5.747095087978239
u26095980,g24809309,4.317298382614126
u32015397,g21544048,2.9061762096271515
u59823725,g68047320,4.66630538927029
u17759890,g13492762,3.5510679759983423
u29822780,g76463699,2.077025079837939
u72952508,g75228197,6.065834459041819
u36500366,g49644714,1.8622441020929539
u49961321,g04838458,1.961648197172848
u52236731,g43076769,4.247949424236607
u20432518,g15714062,7.745825599409621
u53974827,g51914061,3.6390743912265546
u33197553,g33072745,2.25507916862819
u77415811,g22839997,4.44530720187292
u00230473,g61264440,4.100802235231455
u36078563,g42048597,1.5879191039135674
u03757196,g90063494,2.6626695914870613
u59370489,g15886508,3.4018418463737117
u67942871,g34491894,2.9620185437562054
u51474575,g61264440,4.9968230967236655
u79664173,g61856392,4.090591131795618
u56316623,g77806076,6.280907605606682
u47420864,g57175884,4.148418517490432
u83785915,g31448607,1.5669291389647155
u81815219,g89200271,5.417322556867136
u50474220,g22641865,3.1041823386264844
u31837396,g29741733,3.84838655227329
u55833077,g74295208,3.912559879641251
u48865142,g16320816,1.1363527146700716
u23152099,g54514430,1.2249548501136622
u32514723,g51367911,4.910047841944364
u31541484,g82441703,6.778002155002929
u97795054,g37015483,3.437722105973605
u86081323,g56289849,2.8557110484896624
u91591972,g09670581,4.617709596168851
u01548620,g31756494,2.2129522059103564
u91343803,g36769937,5.373477721909783
u91943745,g16073667,4.729648911117016
u65027223,g64167567,3.527462343767829
u28781652,g47352460,3.1944041710833337
u72952508,g61856392,4.69217875565111
u60602670,g22839997,2.9181513362018325
u61311171,g75248233,6.394373409492798
u09912234,g80979867,3.5994902799459867
u18990480,g02637258,3.49285169032279
u20383715,g57843499,4.8800540041170635
u65902873,g19377155,3.6555013933130174
u86258656,g30097805,4.254889173396298
u21577500,g74493125,2.2192736574918692
u79610092,g66220144,4.42613341638765
u22382786,g01873417,4.821940863733166
u69968538,g31756494,2.79450418726136
u70612070,g34397868,5.668969494312515
u16389006,g17416233,2.1049949094191653
u20132431,g39810177,5.645438172579201
u60454459,g80979867,2.283564991399931
u63050765,g47352460,3.46559106595719
u63344991,g69849525,3.3545545644135104
u96364924,g53744230,2.254167651501918
u62006504,g68808834,2.4771807028010047
u92135935,g45605061,4.863550682589625
u24943067,g05056898,2.0217990559093613
u63568309,g26710111,2.3118566844254693
u67511009,g45359822,0.6665670639892087
u05450000,g37422652,4.785103184747207
u94222355,g58649509,2.7858956956585645
u93087874,g84702033,3.0254968181442905
u91871377,g82616432,4.305527336076151
u97799002,g74112521,4.809640141900408
u21985678,g29503391,4.66428734921683
u13105888,g64167567,4.008085421535654
u96212744,g35997967,3.4998836200749666
u88955419,g68808834,4.450949985573386
u19807712,g09964073,4.21348661466357
u59060268,g18464514,2.209928098143804
u16346527,g26437139,4.304885711463022
u49244274,g06318674,1.2208832463233923
u77032452,g08961506,2.5748711798717974
u64082453,g94300691,5.081169546025107
u48121649,g29016489,1.5532075907721712
u67309742,g06921499,3.4585536234733314
u21954486,g66220144,3.4602118885554263
u34999115,g80196469,1.6033342943195419
u44401308,g57834425,6.646844246369305
u69460338,g01176191,2.088613117909685
u38263068,g74112521,5.268774971221454
u55236697,g23403411,2.917571473545207
u00568371,g75228197,6.754121040134521
u15708066,g52626909,3.7319024001889227
u22405118,g62737827,2.4902053862302482
u30668420,g81858269,2.8601203139915663
u10488607,g83757895,4.370762696795669
u66047778,g05463839,7.183522144886346
u17821056,g40531835,3.1849648725442363
u89325755,g81608348,5.480621313439441
u03608422,g43188612,3.185296495189133
u90429334,g18762273,1.6508960499959677
u65902873,g62805978,4.2345651859927695
u62707526,g31541380,4.998903010701573
u65569371,g95765068,4.16866990949077
u82510906,g96083451,3.6367146780641333
u59698390,g80438960,6.248526601263268
u04495704,g11225866,2.999030040558875
u99720149,g44025476,2.494467867210845
u70118164,g95670853,1.1522898720256265
u48865142,g25077590,4.184600463999221
u51119424,g71128208,5.289699761982103
u87994715,g93472160,3.0882954971415297
u94006868,g82671470,3.8591170500132295
u40400687,g48165258,3.892334377136445
u25824912,g63858284,2.537264746600044
u39390635,g71073909,1.7958440454305122
u35710310,g82220080,5.895607610809936
u16912871,g94300691,3.721225913723516
u12849065,g64568215,3.0450481555159072
u59546843,g73892159,3.660676149154897
u90591026,g59109370,3.1212212638976102
u85865115,g69336814,2.652163442718987
u24297264,g09740994,3.9273550877209034
u32501016,g08353646,6.406667974986034
u99267225,g68168423,3.407369793795283
u47054693,g61225634,3.871903175237699
u17863042,g10183897,3.719724364355353
u33908008,g61004361,2.8034520894439074
u71386265,g68132896,4.581076199166144
u92106319,g15886508,3.2820571582649443
u25249185,g03167855,4.587313028059041
u77042788,g70582637,3.109572315185618
u32377855,g01373359,3.54824384168829
u25249185,g89122297,3.083737838671819
u35844632,g37422652,4.50629055287654
u04726238,g38964542,1.7481492860381143
u02506265,g24741744,2.114011687949969
u20342250,g05463839,6.663095445852295
u88955419,g80979867,3.0560554812545107
u58593398,g16158766,1.934082556834464
u61414326,g89492775,4.153698025888579
u13925787,g15714062,8.251283030060499
u24181782,g23424094,3.48405028649908
u11194965,g36958384,4.397440327422912
u83496814,g58129520,3.7054394856826693
u22405118,g65756682,4.16445830833009
u19426512,g48257412,2.3499938540407133
u77744639,g18111735,4.91797595779095
u22769746,g27545941,2.840036078302586
u36550257,g51283481,6.368182876652746
u66568694,g18470245,3.350004800355102
u68530215,g24550764,1.721529805159229
u79320885,g89200271,5.768958167049957
u45148118,g42523222,1.7562013988667693
u83206928,g08511321,4.052594828640021
u14744614,g73199890,6.40579968336026
u44825155,g82317851,5.151514182089068
u02633566,g07819486,4.292424680165109
u60288400,g36958384,3.7910160485868687
u71514747,g83221585,3.4507027114894653
u59698390,g34481494,2.7131892653368483
u69464299,g29752784,4.568320433224393
u48834134,g02428379,1.4792450713955898
u34172936,g59081274,4.325922818920153
u79245037,g83757895,3.6060382435164455
u88833163,g02291184,2.957328514344775
u15158519,g42356245,2.981974041905943
u46705135,g85252310,3.3494599922232005
u47904373,g45232069,6.538420410968441
u46872691,g70793668,1.9276284077583643
u50439368,g53666531,5.255380546591782
u48290481,g75614032,2.266528840515126
u11108186,g23131507,3.2884713317111123
u42162827,g30645652,3.525453244164562
u52704336,g76745472,3.8777890911018176
u73031148,g21351410,4.5276323712129845
u55183433,g30788745,2.0957552500591925
u58624800,g36707721,2.496102024381408
u21262879,g42523222,3.080647171301994
u98766991,g85442587,5.5543790298199465
u21769359,g11919936,4.02366434047016
u72343864,g10876271,6.257720436978447
u08350227,g02291184,3.2505624916787497
u18907880,g09670581,4.775860840123343
u18198302,g94547789,3.4832603795295327
u69804013,g62850718,5.852599107625004
u67792399,g05227907,5.046049926979265
u69604936,g28309560,1.052356042002549
u63310351,g94517064,1.8000917583880502
u06266674,g68349895,3.304846152891715
u66008466,g06921499,3.5021664776204626
u11615113,g85252310,2.9717380218190206
u75470769,g77806076,6.80564600921314
u08983578,g89911564,2.8337148230937355
u82488844,g59271404,4.3647671638558725
u82454737,g97931337,4.549467649265595
u26465019,g22161219,6.509488735924313
u77156869,g53996086,3.59547814358459
u46176705,g06849398,1.2029333146711734
u88441925,g23403411,3.7923826878223625
u78299219,g31712310,3.7667118157518438
u41929709,g35048444,2.153596365148281
u41929709,g59132435,1.8664796340549397
u47839110,g37790060,3.4284817072766334
u09421429,g06045292,3.6415319259726027
u52623513,g06849398,0.5042315014194538
u92123401,g15217706,1.8116642302598291
u02141695,g06921499,3.2676105910942455
u42363060,g05510401,2.9416520074517893
u83503668,g71371078,5.129323104000624
u62375893,g54465548,3.2423176972960577
u67519558,g38170343,3.3604852927846203
u53134535,g17807252,5.3010016828553805
u66968893,g64348065,3.629247999095997
u70734575,g31000512,3.0420115833399457
u28475128,g12460730,2.9142776721293573
u93124412,g14806591,5.454225515068496
u13054339,g52182535,3.15499478050864
u49974537,g50937985,3.4326806722414887
u87504853,g53789074,4.291888225037324
u80800629,g81456217,1.770815124017454
u10402813,g22191716,3.3353251602637823
u22421182,g66197269,1.6286215520646132
u74377836,g70742092,5.68290715375648
u62939901,g16967024,2.3707152229873594
u84628226,g84256082,1.8490325870873239
u54654852,g28403640,4.503887305583756
u75771611,g83517324,3.2536619260963424
u85577711,g23960717,3.31661688865424
u12125270,g38113774,2.3981922393720945
u01463165,g95896637,5.087748697743207
u66634043,g49614477,1.3502773304292264
u07400716,g63750844,4.472286421690851
u26710071,g81608348,5.954155871578457
u79454440,g79604681,2.7146484793440684
u17345793,g74342189,2.3321068050883946
u17398092,g90153689,1.3159545032905984
u63703836,g58646191,2.9445414846690583
u96391675,g54327129,1.7917599653406338
u24964143,g19759241,4.08896249052593
u18256794,g10773791,7.511850705670908
u17036379,g24705380,4.116121416954424
u67067996,g79904092,4.019762776453651
u35306726,g81274828,1.1563737519940087
u02115872,g65420497,2.9155969788123466
u62855536,g31541380,4.698639311236698
u14860579,g95805513,3.505346020250011
u97255222,g10773791,7.41879687178423
u82978282,g65905047,3.921727559960428
u25796796,g61264440,3.873120618476904
u11491160,g05471082,1.8637095406487454
u42897868,g57303786,1.6809405000224955
u81349942,g85277798,1.5888473431407089
u42439750,g17807252,5.60975615716398
u67067996,g12104166,2.062237963195589
u53484298,g54506405,2.0451468386421228
u32039155,g74493125,3.382135062729108
u41476260,g60803489,1.2573885761513686
u07831990,g64658225,2.205586866594342
u12533835,g04830062,3.891136613985944
u69159654,g67139666,4.556697793050105
u83556956,g29567022,3.7820626481523574
u06231068,g05388491,3.1277577930688976
u02882779,g52730612,1.568904998466439
u17136292,g89239380,1.1704104404442022
u02906788,g47352460,2.9448237162293465
u32556425,g46446145,4.794031473152105
u43123880,g59682009,2.8432516509701955
u87853991,g03855764,2.9179877369642444
u35191771,g02141122,6.753764911805426
u08026561,g90427081,2.536297761434673
u25150038,g74343362,2.239055293378724
u31468560,g78139956,3.195485915112697
u55968676,g95765068,3.7186341319786456
u82248021,g10773791,7.4174447396390555
u55603863,g03307912,3.977616305299245
u64849820,g69081883,4.685139544695992
u95317862,g31541380,5.59307924452747
u02592171,g60355697,4.127715961614433
u69602997,g05572229,3.095490538239157
u04382841,g65905047,3.8623336348907293
u49468329,g24982722,6.436163491980107
u22181914,g41623816,3.795687348761385
u62054025,g59452361,4.8263102318764926
u79381473,g22362835,2.309255352333078
u05534294,g89793168,4.43920809767604
u14045141,g48257412,2.9026393454148107
u17759890,g25077590,4.9675998495560005
u08026561,g96831210,3.679678659373845
u72474436,g57834425,6.09796956233497
u45027672,g15547870,6.619021070912053
u21189479,g90154665,4.198918957614428
u87448040,g17702591,3.6077850007972376
u77923984,g36060349,2.625901419514237
u55012617,g91479688,8.110828070719883
u16585024,g26481447,4.468460711974509
u44605250,g51234623,2.5049519525145016
u44785008,g61434161,4.049799945814275
u61566227,g57734956,5.86104101894234
u24512881,g28397260,2.218525897130988
u34540026,g66069533,4.027822540401714
u85535259,g46554909,2.255518506447479
u92729375,g09572072,2.769005584252619
u42908769,g95896637,4.336424595849451
u91875046,g45003838,4.948307997985491
u10691163,g78138671,5.604708201248425
u19952755,g04615400,3.777135236979863
u47228590,g08961506,2.1075040858196536
u79621856,g00602342,4.012876188674312
u36252269,g69425217,6.464280710745103
u14405437,g48402991,1.664721707417799
u46910304,g84256082,2.0744714764019325
u32456321,g71192260,2.5325504537974015
u67332556,g55294726,1.7255968732077647
u55863825,g65170299,1.8333679039198463
u66651136,g11862712,4.3124561566835995
u33901686,g56500643,2.6348403200125503
u26771241,g75126035,3.1709303310247674
u80583554,g53041186,3.4918672193285234
u73134199,g53789074,4.354413899946318
u59883445,g77806076,6.968815912441122
u29321637,g79499736,5.839536400170227
u94243148,g35155801,4.8236009646902085
u81077786,g61225634,3.7635555471454274
u99916612,g59259028,2.600001419144213
u60086062,g62014021,3.3573484090559464
u08355821,g74412462,5.509472215817328
u97465272,g40551467,4.571887210223621
u92570404,g35870742,0.3743784470309177
u47129563,g39845845,4.948333441924914
u35252740,g48854474,5.65192225564404
u10691163,g84720805,5.090698004679826
